625,745,44
555,768,27
543,781,63
509,783,20
482,716,20
449,764,79
422,776,58
403,699,85
348,787,26
300,818,72
203,711,8
157,694,38
990,207,36
895,318,5
913,315,94
911,302,60
881,269,60
879,271,67
897,237,46
903,200,3
879,208,98
839,453,71
693,457,48
763,340,8
785,302,17
748,212,66
723,427,97
711,423,31
699,403,77
683,404,71
687,384,20
662,393,5
653,434,51
630,394,19
674,350,61
656,367,55
641,320,7
736,288,46
729,279,100
711,265,5
699,262,100
742,250,9
741,235,59
700,229,70
662,236,29
656,258,17
931,187,38
958,128,20
936,88,87
877,194,7
889,104,27
916,45,41
905,9,85
862,178,67
784,177,45
701,182,75
686,181,64
664,171,65
673,146,89
668,151,68
656,163,68
652,167,19
616,628,68
590,591,46
564,570,68
532,555,60
619,515,53
586,501,75
573,513,13
615,488,24
608,463,14
537,550,25
546,478,82
593,415,2
528,433,91
526,403,32
571,295,16
526,293,81
530,273,59
533,223,59
577,132,18
576,132,89
525,168,51
549,129,39
533,128,49
525,120,65
96,707,86
524,625,7
477,609,95
478,593,13
429,642,59
421,619,25
420,667,87
393,631,36
433,575,26
505,535,22
494,530,12
492,531,14
500,524,48
478,546,27
453,524,14
472,505,94
454,507,35
430,531,7
402,512,85
444,454,9
510,246,24
524,217,54
488,426,29
515,383,4
479,404,33
477,420,27
447,435,14
433,370,90
408,364,47
412,360,41
397,360,8
486,302,22
458,298,97
493,248,40
403,290,100
401,292,18
404,257,30
369,654,26
388,636,96
390,634,35
359,633,36
349,565,34
286,612,23
293,574,6
278,573,99
379,456,34
328,539,4
282,474,17
214,637,43
260,606,81
183,668,10
266,538,25
204,504,91
373,431,65
384,404,12
343,381,70
306,387,33
301,408,26
256,406,56
247,414,7
524,153,100
467,179,58
478,167,41
128,675,84
149,623,90
148,561,10
120,589,46
91,665,65
973,209,71
803,284,23
431,656,28
247,494,2
381,327,28
887,89,36
572,357,1
560,809,53
624,760,90
624,713,46
610,727,38
555,767,80
566,755,19
561,713,35
515,681,7
496,731,76
453,695,27
451,681,18
425,771,36
343,790,34
347,769,81
373,681,39
349,688,79
296,773,53
235,772,75
167,729,21
